runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
196559, 10, 4194304, 65536, 8, int64, GetArrayChunked
194059, 10, 4194304, 65536, 8, int64, GetArrayChunked
203479, 10, 4194304, 65536, 8, int64, GetArrayChunked
185915, 10, 4194304, 65536, 8, int64, GetArrayChunked
224594, 10, 4194304, 131072, 8, int64, GetArrayChunked
227886, 10, 4194304, 131072, 8, int64, GetArrayChunked
203229, 10, 4194304, 131072, 8, int64, GetArrayChunked
223020, 10, 4194304, 131072, 8, int64, GetArrayChunked
227736, 10, 4194304, 262144, 8, int64, GetArrayChunked
209453, 10, 4194304, 262144, 8, int64, GetArrayChunked
209235, 10, 4194304, 262144, 8, int64, GetArrayChunked
208114, 10, 4194304, 262144, 8, int64, GetArrayChunked
222210, 10, 4194304, 524288, 8, int64, GetArrayChunked
220497, 10, 4194304, 524288, 8, int64, GetArrayChunked
224265, 10, 4194304, 524288, 8, int64, GetArrayChunked
220542, 10, 4194304, 524288, 8, int64, GetArrayChunked
248910, 10, 4194304, 1048576, 8, int64, GetArrayChunked
250092, 10, 4194304, 1048576, 8, int64, GetArrayChunked
292506, 10, 4194304, 1048576, 8, int64, GetArrayChunked
253107, 10, 4194304, 1048576, 8, int64, GetArrayChunked
366033, 10, 4194304, 2097152, 8, int64, GetArrayChunked
378240, 10, 4194304, 2097152, 8, int64, GetArrayChunked
375553, 10, 4194304, 2097152, 8, int64, GetArrayChunked
368629, 10, 4194304, 2097152, 8, int64, GetArrayChunked
534626, 10, 4194304, 4194304, 8, int64, GetArrayChunked
551090, 10, 4194304, 4194304, 8, int64, GetArrayChunked
547905, 10, 4194304, 4194304, 8, int64, GetArrayChunked
561778, 10, 4194304, 4194304, 8, int64, GetArrayChunked
603, 10, 1, 1, 8, int64, GetArrayBinaryChunked
599, 10, 1, 1, 8, int64, GetArrayBinaryChunked
741, 10, 1, 1, 8, int64, GetArrayBinaryChunked
781, 10, 1, 1, 8, int64, GetArrayBinaryChunked
589, 10, 2, 2, 8, int64, GetArrayBinaryChunked
568, 10, 2, 2, 8, int64, GetArrayBinaryChunked
606, 10, 2, 2, 8, int64, GetArrayBinaryChunked
581, 10, 2, 2, 8, int64, GetArrayBinaryChunked
568, 10, 4, 4, 8, int64, GetArrayBinaryChunked
470, 10, 4, 4, 8, int64, GetArrayBinaryChunked
473, 10, 4, 4, 8, int64, GetArrayBinaryChunked
461, 10, 4, 4, 8, int64, GetArrayBinaryChunked
460, 10, 8, 8, 8, int64, GetArrayBinaryChunked
465, 10, 8, 8, 8, int64, GetArrayBinaryChunked
793, 10, 8, 8, 8, int64, GetArrayBinaryChunked
614, 10, 8, 8, 8, int64, GetArrayBinaryChunked
604, 10, 16, 16, 8, int64, GetArrayBinaryChunked
636, 10, 16, 16, 8, int64, GetArrayBinaryChunked
579, 10, 16, 16, 8, int64, GetArrayBinaryChunked
580, 10, 16, 16, 8, int64, GetArrayBinaryChunked
583, 10, 32, 32, 8, int64, GetArrayBinaryChunked
581, 10, 32, 32, 8, int64, GetArrayBinaryChunked
583, 10, 32, 32, 8, int64, GetArrayBinaryChunked
581, 10, 32, 32, 8, int64, GetArrayBinaryChunked
596, 10, 64, 64, 8, int64, GetArrayBinaryChunked
893, 10, 64, 64, 8, int64, GetArrayBinaryChunked
482, 10, 64, 64, 8, int64, GetArrayBinaryChunked
474, 10, 64, 64, 8, int64, GetArrayBinaryChunked
474, 10, 128, 128, 8, int64, GetArrayBinaryChunked
482, 10, 128, 128, 8, int64, GetArrayBinaryChunked
476, 10, 128, 128, 8, int64, GetArrayBinaryChunked
474, 10, 128, 128, 8, int64, GetArrayBinaryChunked
487, 10, 256, 256, 8, int64, GetArrayBinaryChunked
498, 10, 256, 256, 8, int64, GetArrayBinaryChunked
664, 10, 256, 256, 8, int64, GetArrayBinaryChunked
519, 10, 256, 256, 8, int64, GetArrayBinaryChunked
630, 10, 512, 512, 8, int64, GetArrayBinaryChunked
780, 10, 512, 512, 8, int64, GetArrayBinaryChunked
509, 10, 512, 512, 8, int64, GetArrayBinaryChunked
766, 10, 512, 512, 8, int64, GetArrayBinaryChunked
593, 10, 1024, 1024, 8, int64, GetArrayBinaryChunked
14762, 10, 1024, 1024, 8, int64, GetArrayBinaryChunked
528, 10, 1024, 1024, 8, int64, GetArrayBinaryChunked
611, 10, 1024, 1024, 8, int64, GetArrayBinaryChunked
552, 10, 2048, 2048, 8, int64, GetArrayBinaryChunked
524, 10, 2048, 2048, 8, int64, GetArrayBinaryChunked
514, 10, 2048, 2048, 8, int64, GetArrayBinaryChunked
514, 10, 2048, 2048, 8, int64, GetArrayBinaryChunked
975, 10, 4096, 2048, 8, int64, GetArrayBinaryChunked
764, 10, 4096, 2048, 8, int64, GetArrayBinaryChunked
756, 10, 4096, 2048, 8, int64, GetArrayBinaryChunked
910, 10, 4096, 2048, 8, int64, GetArrayBinaryChunked
704, 10, 4096, 4096, 8, int64, GetArrayBinaryChunked
684, 10, 4096, 4096, 8, int64, GetArrayBinaryChunked
717, 10, 4096, 4096, 8, int64, GetArrayBinaryChunked
695, 10, 4096, 4096, 8, int64, GetArrayBinaryChunked
2243, 10, 8192, 2048, 8, int64, GetArrayBinaryChunked
1198, 10, 8192, 2048, 8, int64, GetArrayBinaryChunked
831, 10, 8192, 2048, 8, int64, GetArrayBinaryChunked
782, 10, 8192, 2048, 8, int64, GetArrayBinaryChunked
723, 10, 8192, 4096, 8, int64, GetArrayBinaryChunked
702, 10, 8192, 4096, 8, int64, GetArrayBinaryChunked
797, 10, 8192, 4096, 8, int64, GetArrayBinaryChunked
889, 10, 8192, 4096, 8, int64, GetArrayBinaryChunked
796, 10, 8192, 8192, 8, int64, GetArrayBinaryChunked
823, 10, 8192, 8192, 8, int64, GetArrayBinaryChunked
829, 10, 8192, 8192, 8, int64, GetArrayBinaryChunked
801, 10, 8192, 8192, 8, int64, GetArrayBinaryChunked
1914, 10, 16384, 2048, 8, int64, GetArrayBinaryChunked
1325, 10, 16384, 2048, 8, int64, GetArrayBinaryChunked
1490, 10, 16384, 2048, 8, int64, GetArrayBinaryChunked
1308, 10, 16384, 2048, 8, int64, GetArrayBinaryChunked
1322, 10, 16384, 4096, 8, int64, GetArrayBinaryChunked
1279, 10, 16384, 4096, 8, int64, GetArrayBinaryChunked
1321, 10, 16384, 4096, 8, int64, GetArrayBinaryChunked
1227, 10, 16384, 4096, 8, int64, GetArrayBinaryChunked
1155, 10, 16384, 8192, 8, int64, GetArrayBinaryChunked
1972, 10, 16384, 8192, 8, int64, GetArrayBinaryChunked
891, 10, 16384, 8192, 8, int64, GetArrayBinaryChunked
1017, 10, 16384, 8192, 8, int64, GetArrayBinaryChunked
1063, 10, 16384, 16384, 8, int64, GetArrayBinaryChunked
1229, 10, 16384, 16384, 8, int64, GetArrayBinaryChunked
907, 10, 16384, 16384, 8, int64, GetArrayBinaryChunked
1087, 10, 16384, 16384, 8, int64, GetArrayBinaryChunked
3016, 10, 32768, 2048, 8, int64, GetArrayBinaryChunked
2672, 10, 32768, 2048, 8, int64, GetArrayBinaryChunked
2895, 10, 32768, 2048, 8, int64, GetArrayBinaryChunked
2636, 10, 32768, 2048, 8, int64, GetArrayBinaryChunked
2035, 10, 32768, 4096, 8, int64, GetArrayBinaryChunked
1697, 10, 32768, 4096, 8, int64, GetArrayBinaryChunked
1671, 10, 32768, 4096, 8, int64, GetArrayBinaryChunked
1571, 10, 32768, 4096, 8, int64, GetArrayBinaryChunked
1866, 10, 32768, 8192, 8, int64, GetArrayBinaryChunked
1441, 10, 32768, 8192, 8, int64, GetArrayBinaryChunked
1637, 10, 32768, 8192, 8, int64, GetArrayBinaryChunked
1524, 10, 32768, 8192, 8, int64, GetArrayBinaryChunked
1876, 10, 32768, 16384, 8, int64, GetArrayBinaryChunked
1862, 10, 32768, 16384, 8, int64, GetArrayBinaryChunked
2459, 10, 32768, 16384, 8, int64, GetArrayBinaryChunked
1919, 10, 32768, 16384, 8, int64, GetArrayBinaryChunked
1996, 10, 32768, 32768, 8, int64, GetArrayBinaryChunked
1784, 10, 32768, 32768, 8, int64, GetArrayBinaryChunked
1787, 10, 32768, 32768, 8, int64, GetArrayBinaryChunked
2190, 10, 32768, 32768, 8, int64, GetArrayBinaryChunked
5737, 10, 65536, 2048, 8, int64, GetArrayBinaryChunked
5663, 10, 65536, 2048, 8, int64, GetArrayBinaryChunked
5457, 10, 65536, 2048, 8, int64, GetArrayBinaryChunked
4667, 10, 65536, 2048, 8, int64, GetArrayBinaryChunked
3455, 10, 65536, 4096, 8, int64, GetArrayBinaryChunked
3196, 10, 65536, 4096, 8, int64, GetArrayBinaryChunked
3243, 10, 65536, 4096, 8, int64, GetArrayBinaryChunked
3091, 10, 65536, 4096, 8, int64, GetArrayBinaryChunked
3036, 10, 65536, 8192, 8, int64, GetArrayBinaryChunked
3100, 10, 65536, 8192, 8, int64, GetArrayBinaryChunked
3002, 10, 65536, 8192, 8, int64, GetArrayBinaryChunked
2429, 10, 65536, 8192, 8, int64, GetArrayBinaryChunked
2740, 10, 65536, 16384, 8, int64, GetArrayBinaryChunked
2944, 10, 65536, 16384, 8, int64, GetArrayBinaryChunked
2755, 10, 65536, 16384, 8, int64, GetArrayBinaryChunked
3039, 10, 65536, 16384, 8, int64, GetArrayBinaryChunked
2896, 10, 65536, 32768, 8, int64, GetArrayBinaryChunked
3013, 10, 65536, 32768, 8, int64, GetArrayBinaryChunked
2978, 10, 65536, 32768, 8, int64, GetArrayBinaryChunked
2652, 10, 65536, 32768, 8, int64, GetArrayBinaryChunked
3578, 10, 65536, 65536, 8, int64, GetArrayBinaryChunked
3189, 10, 65536, 65536, 8, int64, GetArrayBinaryChunked
3797, 10, 65536, 65536, 8, int64, GetArrayBinaryChunked
3222, 10, 65536, 65536, 8, int64, GetArrayBinaryChunked
7916, 10, 131072, 2048, 8, int64, GetArrayBinaryChunked
8314, 10, 131072, 2048, 8, int64, GetArrayBinaryChunked
8402, 10, 131072, 2048, 8, int64, GetArrayBinaryChunked
7727, 10, 131072, 2048, 8, int64, GetArrayBinaryChunked
6026, 10, 131072, 4096, 8, int64, GetArrayBinaryChunked
5560, 10, 131072, 4096, 8, int64, GetArrayBinaryChunked
5788, 10, 131072, 4096, 8, int64, GetArrayBinaryChunked
6035, 10, 131072, 4096, 8, int64, GetArrayBinaryChunked
5014, 10, 131072, 8192, 8, int64, GetArrayBinaryChunked
4633, 10, 131072, 8192, 8, int64, GetArrayBinaryChunked
4733, 10, 131072, 8192, 8, int64, GetArrayBinaryChunked
4604, 10, 131072, 8192, 8, int64, GetArrayBinaryChunked
4632, 10, 131072, 16384, 8, int64, GetArrayBinaryChunked
4846, 10, 131072, 16384, 8, int64, GetArrayBinaryChunked
4615, 10, 131072, 16384, 8, int64, GetArrayBinaryChunked
4691, 10, 131072, 16384, 8, int64, GetArrayBinaryChunked
4937, 10, 131072, 32768, 8, int64, GetArrayBinaryChunked
4234, 10, 131072, 32768, 8, int64, GetArrayBinaryChunked
4569, 10, 131072, 32768, 8, int64, GetArrayBinaryChunked
4550, 10, 131072, 32768, 8, int64, GetArrayBinaryChunked
6049, 10, 131072, 65536, 8, int64, GetArrayBinaryChunked
5054, 10, 131072, 65536, 8, int64, GetArrayBinaryChunked
5665, 10, 131072, 65536, 8, int64, GetArrayBinaryChunked
5755, 10, 131072, 65536, 8, int64, GetArrayBinaryChunked
6124, 10, 131072, 131072, 8, int64, GetArrayBinaryChunked
7725, 10, 131072, 131072, 8, int64, GetArrayBinaryChunked
6562, 10, 131072, 131072, 8, int64, GetArrayBinaryChunked
6133, 10, 131072, 131072, 8, int64, GetArrayBinaryChunked
17705, 10, 262144, 2048, 8, int64, GetArrayBinaryChunked
18531, 10, 262144, 2048, 8, int64, GetArrayBinaryChunked
14217, 10, 262144, 2048, 8, int64, GetArrayBinaryChunked
14238, 10, 262144, 2048, 8, int64, GetArrayBinaryChunked
14942, 10, 262144, 4096, 8, int64, GetArrayBinaryChunked
12751, 10, 262144, 4096, 8, int64, GetArrayBinaryChunked
12783, 10, 262144, 4096, 8, int64, GetArrayBinaryChunked
10095, 10, 262144, 4096, 8, int64, GetArrayBinaryChunked
8440, 10, 262144, 8192, 8, int64, GetArrayBinaryChunked
7867, 10, 262144, 8192, 8, int64, GetArrayBinaryChunked
27629, 10, 262144, 8192, 8, int64, GetArrayBinaryChunked
7980, 10, 262144, 8192, 8, int64, GetArrayBinaryChunked
9009, 10, 262144, 16384, 8, int64, GetArrayBinaryChunked
8302, 10, 262144, 16384, 8, int64, GetArrayBinaryChunked
9068, 10, 262144, 16384, 8, int64, GetArrayBinaryChunked
8317, 10, 262144, 16384, 8, int64, GetArrayBinaryChunked
8859, 10, 262144, 32768, 8, int64, GetArrayBinaryChunked
8443, 10, 262144, 32768, 8, int64, GetArrayBinaryChunked
8678, 10, 262144, 32768, 8, int64, GetArrayBinaryChunked
7784, 10, 262144, 32768, 8, int64, GetArrayBinaryChunked
9240, 10, 262144, 65536, 8, int64, GetArrayBinaryChunked
8613, 10, 262144, 65536, 8, int64, GetArrayBinaryChunked
9611, 10, 262144, 65536, 8, int64, GetArrayBinaryChunked
8997, 10, 262144, 65536, 8, int64, GetArrayBinaryChunked
12524, 10, 262144, 131072, 8, int64, GetArrayBinaryChunked
11559, 10, 262144, 131072, 8, int64, GetArrayBinaryChunked
11269, 10, 262144, 131072, 8, int64, GetArrayBinaryChunked
11395, 10, 262144, 131072, 8, int64, GetArrayBinaryChunked
12766, 10, 262144, 262144, 8, int64, GetArrayBinaryChunked
11957, 10, 262144, 262144, 8, int64, GetArrayBinaryChunked
12299, 10, 262144, 262144, 8, int64, GetArrayBinaryChunked
12121, 10, 262144, 262144, 8, int64, GetArrayBinaryChunked
31404, 10, 524288, 2048, 8, int64, GetArrayBinaryChunked
35263, 10, 524288, 2048, 8, int64, GetArrayBinaryChunked
27952, 10, 524288, 2048, 8, int64, GetArrayBinaryChunked
28807, 10, 524288, 2048, 8, int64, GetArrayBinaryChunked
20867, 10, 524288, 4096, 8, int64, GetArrayBinaryChunked
20027, 10, 524288, 4096, 8, int64, GetArrayBinaryChunked
20191, 10, 524288, 4096, 8, int64, GetArrayBinaryChunked
19955, 10, 524288, 4096, 8, int64, GetArrayBinaryChunked
15364, 10, 524288, 8192, 8, int64, GetArrayBinaryChunked
16795, 10, 524288, 8192, 8, int64, GetArrayBinaryChunked
16114, 10, 524288, 8192, 8, int64, GetArrayBinaryChunked
15742, 10, 524288, 8192, 8, int64, GetArrayBinaryChunked
15450, 10, 524288, 16384, 8, int64, GetArrayBinaryChunked
16724, 10, 524288, 16384, 8, int64, GetArrayBinaryChunked
17713, 10, 524288, 16384, 8, int64, GetArrayBinaryChunked
15986, 10, 524288, 16384, 8, int64, GetArrayBinaryChunked
16131, 10, 524288, 32768, 8, int64, GetArrayBinaryChunked
16133, 10, 524288, 32768, 8, int64, GetArrayBinaryChunked
16347, 10, 524288, 32768, 8, int64, GetArrayBinaryChunked
16583, 10, 524288, 32768, 8, int64, GetArrayBinaryChunked
17873, 10, 524288, 65536, 8, int64, GetArrayBinaryChunked
18137, 10, 524288, 65536, 8, int64, GetArrayBinaryChunked
17203, 10, 524288, 65536, 8, int64, GetArrayBinaryChunked
17057, 10, 524288, 65536, 8, int64, GetArrayBinaryChunked
25116, 10, 524288, 131072, 8, int64, GetArrayBinaryChunked
23643, 10, 524288, 131072, 8, int64, GetArrayBinaryChunked
24856, 10, 524288, 131072, 8, int64, GetArrayBinaryChunked
24346, 10, 524288, 131072, 8, int64, GetArrayBinaryChunked
25924, 10, 524288, 262144, 8, int64, GetArrayBinaryChunked
24934, 10, 524288, 262144, 8, int64, GetArrayBinaryChunked
25306, 10, 524288, 262144, 8, int64, GetArrayBinaryChunked
49474, 10, 524288, 262144, 8, int64, GetArrayBinaryChunked
28285, 10, 524288, 524288, 8, int64, GetArrayBinaryChunked
29906, 10, 524288, 524288, 8, int64, GetArrayBinaryChunked
29010, 10, 524288, 524288, 8, int64, GetArrayBinaryChunked
31162, 10, 524288, 524288, 8, int64, GetArrayBinaryChunked
52998, 10, 1048576, 2048, 8, int64, GetArrayBinaryChunked
55774, 10, 1048576, 2048, 8, int64, GetArrayBinaryChunked
47434, 10, 1048576, 2048, 8, int64, GetArrayBinaryChunked
54836, 10, 1048576, 2048, 8, int64, GetArrayBinaryChunked
37871, 10, 1048576, 4096, 8, int64, GetArrayBinaryChunked
38832, 10, 1048576, 4096, 8, int64, GetArrayBinaryChunked
39865, 10, 1048576, 4096, 8, int64, GetArrayBinaryChunked
38981, 10, 1048576, 4096, 8, int64, GetArrayBinaryChunked
29037, 10, 1048576, 8192, 8, int64, GetArrayBinaryChunked
29096, 10, 1048576, 8192, 8, int64, GetArrayBinaryChunked
32193, 10, 1048576, 8192, 8, int64, GetArrayBinaryChunked
28896, 10, 1048576, 8192, 8, int64, GetArrayBinaryChunked
26951, 10, 1048576, 16384, 8, int64, GetArrayBinaryChunked
30635, 10, 1048576, 16384, 8, int64, GetArrayBinaryChunked
30675, 10, 1048576, 16384, 8, int64, GetArrayBinaryChunked
34064, 10, 1048576, 16384, 8, int64, GetArrayBinaryChunked
32321, 10, 1048576, 32768, 8, int64, GetArrayBinaryChunked
32105, 10, 1048576, 32768, 8, int64, GetArrayBinaryChunked
27854, 10, 1048576, 32768, 8, int64, GetArrayBinaryChunked
26699, 10, 1048576, 32768, 8, int64, GetArrayBinaryChunked
29886, 10, 1048576, 65536, 8, int64, GetArrayBinaryChunked
27143, 10, 1048576, 65536, 8, int64, GetArrayBinaryChunked
33877, 10, 1048576, 65536, 8, int64, GetArrayBinaryChunked
28239, 10, 1048576, 65536, 8, int64, GetArrayBinaryChunked
40543, 10, 1048576, 131072, 8, int64, GetArrayBinaryChunked
39907, 10, 1048576, 131072, 8, int64, GetArrayBinaryChunked
40840, 10, 1048576, 131072, 8, int64, GetArrayBinaryChunked
60737, 10, 1048576, 131072, 8, int64, GetArrayBinaryChunked
43652, 10, 1048576, 262144, 8, int64, GetArrayBinaryChunked
43975, 10, 1048576, 262144, 8, int64, GetArrayBinaryChunked
41827, 10, 1048576, 262144, 8, int64, GetArrayBinaryChunked
42950, 10, 1048576, 262144, 8, int64, GetArrayBinaryChunked
46733, 10, 1048576, 524288, 8, int64, GetArrayBinaryChunked
48054, 10, 1048576, 524288, 8, int64, GetArrayBinaryChunked
46925, 10, 1048576, 524288, 8, int64, GetArrayBinaryChunked
46932, 10, 1048576, 524288, 8, int64, GetArrayBinaryChunked
51550, 10, 1048576, 1048576, 8, int64, GetArrayBinaryChunked
51880, 10, 1048576, 1048576, 8, int64, GetArrayBinaryChunked
55254, 10, 1048576, 1048576, 8, int64, GetArrayBinaryChunked
55191, 10, 1048576, 1048576, 8, int64, GetArrayBinaryChunked
126300, 10, 2097152, 2048, 8, int64, GetArrayBinaryChunked
97907, 10, 2097152, 2048, 8, int64, GetArrayBinaryChunked
106195, 10, 2097152, 2048, 8, int64, GetArrayBinaryChunked
162313, 10, 2097152, 2048, 8, int64, GetArrayBinaryChunked
76461, 10, 2097152, 4096, 8, int64, GetArrayBinaryChunked
75298, 10, 2097152, 4096, 8, int64, GetArrayBinaryChunked
75544, 10, 2097152, 4096, 8, int64, GetArrayBinaryChunked
75195, 10, 2097152, 4096, 8, int64, GetArrayBinaryChunked
58999, 10, 2097152, 8192, 8, int64, GetArrayBinaryChunked
79324, 10, 2097152, 8192, 8, int64, GetArrayBinaryChunked
57853, 10, 2097152, 8192, 8, int64, GetArrayBinaryChunked
57037, 10, 2097152, 8192, 8, int64, GetArrayBinaryChunked
64323, 10, 2097152, 16384, 8, int64, GetArrayBinaryChunked
53622, 10, 2097152, 16384, 8, int64, GetArrayBinaryChunked
53530, 10, 2097152, 16384, 8, int64, GetArrayBinaryChunked
59831, 10, 2097152, 16384, 8, int64, GetArrayBinaryChunked
59837, 10, 2097152, 32768, 8, int64, GetArrayBinaryChunked
52876, 10, 2097152, 32768, 8, int64, GetArrayBinaryChunked
53763, 10, 2097152, 32768, 8, int64, GetArrayBinaryChunked
59383, 10, 2097152, 32768, 8, int64, GetArrayBinaryChunked
53970, 10, 2097152, 65536, 8, int64, GetArrayBinaryChunked
55051, 10, 2097152, 65536, 8, int64, GetArrayBinaryChunked
61079, 10, 2097152, 65536, 8, int64, GetArrayBinaryChunked
61741, 10, 2097152, 65536, 8, int64, GetArrayBinaryChunked
77115, 10, 2097152, 131072, 8, int64, GetArrayBinaryChunked
80240, 10, 2097152, 131072, 8, int64, GetArrayBinaryChunked
77657, 10, 2097152, 131072, 8, int64, GetArrayBinaryChunked
76017, 10, 2097152, 131072, 8, int64, GetArrayBinaryChunked
86820, 10, 2097152, 262144, 8, int64, GetArrayBinaryChunked
84698, 10, 2097152, 262144, 8, int64, GetArrayBinaryChunked
84555, 10, 2097152, 262144, 8, int64, GetArrayBinaryChunked
99835, 10, 2097152, 262144, 8, int64, GetArrayBinaryChunked
106150, 10, 2097152, 524288, 8, int64, GetArrayBinaryChunked
96308, 10, 2097152, 524288, 8, int64, GetArrayBinaryChunked
94619, 10, 2097152, 524288, 8, int64, GetArrayBinaryChunked
93377, 10, 2097152, 524288, 8, int64, GetArrayBinaryChunked
100694, 10, 2097152, 1048576, 8, int64, GetArrayBinaryChunked
101052, 10, 2097152, 1048576, 8, int64, GetArrayBinaryChunked
100836, 10, 2097152, 1048576, 8, int64, GetArrayBinaryChunked
98663, 10, 2097152, 1048576, 8, int64, GetArrayBinaryChunked
135244, 10, 2097152, 2097152, 8, int64, GetArrayBinaryChunked
143236, 10, 2097152, 2097152, 8, int64, GetArrayBinaryChunked
109085, 10, 2097152, 2097152, 8, int64, GetArrayBinaryChunked
134854, 10, 2097152, 2097152, 8, int64, GetArrayBinaryChunked
196191, 10, 4194304, 2048, 8, int64, GetArrayBinaryChunked
192441, 10, 4194304, 2048, 8, int64, GetArrayBinaryChunked
210200, 10, 4194304, 2048, 8, int64, GetArrayBinaryChunked
209473, 10, 4194304, 2048, 8, int64, GetArrayBinaryChunked
197225, 10, 4194304, 4096, 8, int64, GetArrayBinaryChunked
192095, 10, 4194304, 4096, 8, int64, GetArrayBinaryChunked
206812, 10, 4194304, 4096, 8, int64, GetArrayBinaryChunked
220178, 10, 4194304, 4096, 8, int64, GetArrayBinaryChunked
194444, 10, 4194304, 8192, 8, int64, GetArrayBinaryChunked
194881, 10, 4194304, 8192, 8, int64, GetArrayBinaryChunked
195158, 10, 4194304, 8192, 8, int64, GetArrayBinaryChunked
235862, 10, 4194304, 8192, 8, int64, GetArrayBinaryChunked
195543, 10, 4194304, 16384, 8, int64, GetArrayBinaryChunked
197873, 10, 4194304, 16384, 8, int64, GetArrayBinaryChunked
225640, 10, 4194304, 16384, 8, int64, GetArrayBinaryChunked
204099, 10, 4194304, 16384, 8, int64, GetArrayBinaryChunked
207061, 10, 4194304, 32768, 8, int64, GetArrayBinaryChunked
208537, 10, 4194304, 32768, 8, int64, GetArrayBinaryChunked
213374, 10, 4194304, 32768, 8, int64, GetArrayBinaryChunked
201571, 10, 4194304, 32768, 8, int64, GetArrayBinaryChunked
214510, 10, 4194304, 65536, 8, int64, GetArrayBinaryChunked
222576, 10, 4194304, 65536, 8, int64, GetArrayBinaryChunked
213532, 10, 4194304, 65536, 8, int64, GetArrayBinaryChunked
219585, 10, 4194304, 65536, 8, int64, GetArrayBinaryChunked
293433, 10, 4194304, 131072, 8, int64, GetArrayBinaryChunked
269701, 10, 4194304, 131072, 8, int64, GetArrayBinaryChunked
257642, 10, 4194304, 131072, 8, int64, GetArrayBinaryChunked
278349, 10, 4194304, 131072, 8, int64, GetArrayBinaryChunked
285275, 10, 4194304, 262144, 8, int64, GetArrayBinaryChunked
266793, 10, 4194304, 262144, 8, int64, GetArrayBinaryChunked
273047, 10, 4194304, 262144, 8, int64, GetArrayBinaryChunked
285446, 10, 4194304, 262144, 8, int64, GetArrayBinaryChunked
292787, 10, 4194304, 524288, 8, int64, GetArrayBinaryChunked
286588, 10, 4194304, 524288, 8, int64, GetArrayBinaryChunked
288837, 10, 4194304, 524288, 8, int64, GetArrayBinaryChunked
289260, 10, 4194304, 524288, 8, int64, GetArrayBinaryChunked
302603, 10, 4194304, 1048576, 8, int64, GetArrayBinaryChunked
338753, 10, 4194304, 1048576, 8, int64, GetArrayBinaryChunked
